Date,State,Total Death,Total Vaccination,id,Code
2021-11,Melaka,34,103313,7.0,mlk
2021-11,Negeri Sembilan,36,148823,8.0,ngs
2021-11,Pahang,58,87574,9.0,phg
2021-11,Perak,142,156261,11.0,prk
2021-11,Perlis,11,11112,12.0,pls
2021-11,Pulau Pinang,58,115594,10.0,png
2021-11,Sabah,161,165197,13.0,sbh
2021-11,Sarawak,253,610438,14.0,srw
2021-11,Selangor,192,750977,15.0,slg
2021-11,Terengganu,142,57371,16.0,tg
2021-11,W.P. Kuala Lumpur,58,294537,1.0,kl
2021-11,W.P. Labuan,0,10341,2.0,lb
2021-11,W.P. Putrajaya,0,20868,3.0,pj
2021-12,Johor,89,462085,4.0,jhr
2021-12,Kedah,69,235793,5.0,kdh
2021-12,Kelantan,78,88346,6.0,kel
2021-12,Melaka,18,145821,7.0,mlk
2021-12,Negeri Sembilan,46,170422,8.0,ngs
2021-12,Pahang,53,161056,9.0,phg
2021-12,Perak,137,267661,11.0,prk
2021-12,Perlis,12,25322,12.0,pls
2021-12,Pulau Pinang,92,294970,10.0,png
2021-12,Sabah,100,116737,13.0,sbh
2021-12,Sarawak,30,497068,14.0,srw
2021-12,Selangor,169,1007930,15.0,slg
2021-12,Terengganu,109,112144,16.0,tg
2021-12,W.P. Kuala Lumpur,58,504615,1.0,kl
2021-12,W.P. Labuan,2,5886,2.0,lb
2021-12,W.P. Putrajaya,1,25115,3.0,pj
2022-01,Johor,57,791111,4.0,jhr
2022-01,Kedah,28,275362,5.0,kdh
2022-01,Kelantan,33,96803,6.0,kel
2022-01,Melaka,19,201809,7.0,mlk
2022-01,Negeri Sembilan,16,217937,8.0,ngs
2022-01,Pahang,37,271153,9.0,phg
2022-01,Perak,42,382272,11.0,prk
2022-01,Perlis,2,21848,12.0,pls
2022-01,Pulau Pinang,24,421712,10.0,png
2022-01,Sabah,48,271356,13.0,sbh
2022-01,Sarawak,7,308416,14.0,srw
2022-01,Selangor,102,1674176,15.0,slg
2022-01,Terengganu,48,151686,16.0,tg
2022-01,W.P. Kuala Lumpur,28,739781,1.0,kl
2022-01,W.P. Labuan,0,23002,2.0,lb
2022-01,W.P. Putrajaya,0,26124,3.0,pj
2022-02,Johor,143,700364,4.0,jhr
2022-02,Kedah,80,134194,5.0,kdh
2022-02,Kelantan,31,60791,6.0,kel
2022-02,Melaka,28,102186,7.0,mlk
2022-02,Negeri Sembilan,24,157187,8.0,ngs
2022-02,Pahang,35,124498,9.0,phg
2022-02,Perak,76,365056,11.0,prk
2022-02,Perlis,4,20557,12.0,pls
2022-02,Pulau Pinang,38,252391,10.0,png
2022-02,Sabah,138,285591,13.0,sbh
2022-02,Sarawak,5,211483,14.0,srw
2022-02,Selangor,128,855388,15.0,slg
2022-02,Terengganu,23,55697,16.0,tg
2022-02,W.P. Kuala Lumpur,16,293167,1.0,kl
2022-02,W.P. Labuan,1,9574,2.0,lb
2022-02,W.P. Putrajaya,0,12894,3.0,pj
2022-03,Johor,370,235525,4.0,jhr
2022-03,Kedah,294,77178,5.0,kdh
2022-03,Kelantan,102,46985,6.0,kel
2022-03,Melaka,86,44875,7.0,mlk
2022-03,Negeri Sembilan,90,62545,8.0,ngs
2022-03,Pahang,102,66303,9.0,phg
2022-03,Perak,320,111443,11.0,prk
2022-03,Perlis,32,14095,12.0,pls
2022-03,Pulau Pinang,137,97437,10.0,png
2022-03,Sabah,143,243884,13.0,sbh
2022-03,Sarawak,63,129996,14.0,srw
2022-03,Selangor,360,392547,15.0,slg
2022-03,Terengganu,66,30983,16.0,tg
2022-03,W.P. Kuala Lumpur,67,108569,1.0,kl
2022-03,W.P. Labuan,2,5127,2.0,lb
2022-03,W.P. Putrajaya,1,13296,3.0,pj
2022-04,Johor,74,203946,4.0,jhr
2022-04,Kedah,66,63625,5.0,kdh
2022-04,Kelantan,8,36551,6.0,kel
2022-04,Melaka,35,50324,7.0,mlk
2022-04,Negeri Sembilan,21,53901,8.0,ngs
2022-04,Pahang,31,64594,9.0,phg
2022-04,Perak,77,106891,11.0,prk
2022-04,Perlis,9,6629,12.0,pls
2022-04,Pulau Pinang,36,82672,10.0,png
2022-04,Sabah,13,104861,13.0,sbh
2022-04,Sarawak,39,214520,14.0,srw
2022-04,Selangor,112,280588,15.0,slg
2022-04,Terengganu,18,29363,16.0,tg
2022-04,W.P. Kuala Lumpur,21,104095,1.0,kl
2022-04,W.P. Labuan,1,4627,2.0,lb
2022-04,W.P. Putrajaya,3,10872,3.0,pj
2022-05,Johor,20,78715,4.0,jhr
2022-05,Kedah,17,38407,5.0,kdh
2022-05,Kelantan,0,19774,6.0,kel
2022-05,Melaka,6,22131,7.0,mlk
2022-05,Negeri Sembilan,5,25164,8.0,ngs
2022-05,Pahang,4,28493,9.0,phg
2022-05,Perak,16,37349,11.0,prk
2022-05,Perlis,5,3450,12.0,pls
2022-05,Pulau Pinang,8,24490,10.0,png
2022-05,Sabah,3,53689,13.0,sbh
2022-05,Sarawak,6,100289,14.0,srw
2022-05,Selangor,31,169565,15.0,slg
2022-05,Terengganu,3,16027,16.0,tg
2022-05,W.P. Kuala Lumpur,4,46837,1.0,kl
2022-05,W.P. Labuan,0,1836,2.0,lb
2022-05,W.P. Putrajaya,1,8978,3.0,pj
2022-06,Johor,14,38253,4.0,jhr
2022-06,Kedah,7,13929,5.0,kdh
2022-06,Kelantan,1,11086,6.0,kel
2022-06,Melaka,9,9539,7.0,mlk
2022-06,Negeri Sembilan,5,9679,8.0,ngs
2022-06,Pahang,4,14044,9.0,phg
2022-06,Perak,11,20816,11.0,prk
2022-06,Perlis,1,882,12.0,pls
2022-06,Pulau Pinang,7,8750,10.0,png
2022-06,Sabah,1,21723,13.0,sbh
2022-06,Sarawak,3,47034,14.0,srw
2022-06,Selangor,19,62571,15.0,slg
2022-06,Terengganu,1,8166,16.0,tg
2022-06,W.P. Kuala Lumpur,6,23813,1.0,kl
2022-06,W.P. Labuan,0,886,2.0,lb
2022-06,W.P. Putrajaya,0,3851,3.0,pj
2022-07,Johor,9,16760,4.0,jhr
2022-07,Kedah,6,7338,5.0,kdh
2022-07,Kelantan,0,4452,6.0,kel
2022-07,Melaka,8,7060,7.0,mlk
2022-07,Negeri Sembilan,2,5768,8.0,ngs
2022-07,Pahang,3,6762,9.0,phg
2022-07,Perak,11,12799,11.0,prk
2022-07,Perlis,0,548,12.0,pls
2022-07,Pulau Pinang,11,5062,10.0,png
2022-07,Sabah,2,9638,13.0,sbh
2022-07,Sarawak,5,19703,14.0,srw
2022-07,Selangor,16,43140,15.0,slg
2022-07,Terengganu,3,3435,16.0,tg
2022-07,W.P. Kuala Lumpur,2,29565,1.0,kl
2022-07,W.P. Labuan,0,389,2.0,lb
2022-07,W.P. Putrajaya,1,1182,3.0,pj
